Date,negative,neutral,positive,retweet_count,reply_count,like_count,quote_count,temp_tweet_counter
2017-09-23,0.0,0.0,0.0,0,0,0,0,0
2017-09-24,0.0,0.0,0.0,0,0,0,0,0
2017-09-25,0.0,0.0,0.0,0,0,0,0,0
2017-09-26,0.0,0.0,0.0,0,0,0,0,0
2017-09-27,0.0,0.0,0.0,0,0,0,0,0
2017-09-28,0.265,0.735,0.0,0,0,1,1,1
2017-09-29,0.0,0.0,0.0,0,0,0,0,0
2017-09-30,0.0,0.872,0.128,0,0,1,2,1
2017-10-01,0.0,0.0,0.0,0,0,0,0,0
2017-10-02,0.0,0.0,0.0,0,0,0,0,0
2017-10-03,0.0,0.63,0.37,0,2,11,1,1
2017-10-04,0.0,0.0,0.0,0,0,0,0,0
2017-10-05,0.0,0.0,0.0,0,0,0,0,0
2017-10-06,0.0,0.0,0.0,0,0,0,0,0
2017-10-07,0.0,0.0,0.0,0,0,0,0,0
2017-10-08,0.0,0.0,0.0,0,0,0,0,0
2017-10-09,0.073,0.747,0.18,0,0,1,1,1
2017-10-10,0.0,0.909,0.091,9,2,28,2,2
2017-10-11,0.0,0.875,0.125,0,3,12,0,2
2017-10-12,0.0,0.0,0.0,0,0,0,0,0
2017-10-13,0.0,0.0,0.0,0,0,0,0,0
2017-10-14,0.0,0.0,0.0,0,0,0,0,0
2017-10-15,0.0,0.786,0.214,0,1,2,0,1
2017-10-16,0.0,0.0,0.0,0,0,0,0,0
2017-10-17,0.0,1.0,0.0,35,6,98,6,1
2017-10-18,0.0,0.0,0.0,0,0,0,0,0
2017-10-19,0.0,0.0,0.0,0,0,0,0,0
2017-10-20,0.0,0.0,0.0,0,0,0,0,0
2017-10-21,0.133,0.57,0.297,2,0,2,0,1
2017-10-22,0.0,0.8340000000000001,0.166,8,29,77,0,2
2017-10-23,0.0,0.0,0.0,0,0,0,0,0
2017-10-24,0.0,0.0,0.0,0,0,0,0,0
2017-10-25,0.0,0.0,0.0,0,0,0,0,0
2017-10-26,0.0,0.0,0.0,0,0,0,0,0
2017-10-27,0.0,0.0,0.0,0,0,0,0,0
2017-10-28,0.0,0.0,0.0,0,0,0,0,0
2017-10-29,0.0,0.0,0.0,0,0,0,0,0
2017-10-30,0.0,1.0,0.0,1,2,11,1,1
2017-10-31,0.06566666666666666,0.7026666666666667,0.23166666666666666,23,9,295,1,3
2017-11-01,0.0,0.872,0.128,1,0,2,0,1
2017-11-02,0.0,0.0,0.0,0,0,0,0,0
2017-11-03,0.0,1.0,0.0,11,14,258,3,1
2017-11-04,0.0,0.0,0.0,0,0,0,0,0
2017-11-05,0.0,0.9256666666666667,0.07433333333333333,6,12,105,3,3
2017-11-06,0.0,0.0,0.0,0,0,0,0,0
2017-11-07,0.0,0.0,0.0,0,0,0,0,0
2017-11-08,0.0,0.364,0.636,1,1,1,0,1
2017-11-09,0.0,0.0,0.0,0,0,0,0,0
2017-11-10,0.0,0.0,0.0,0,0,0,0,0
2017-11-11,0.0,1.0,0.0,0,1,14,0,1
2017-11-12,0.079,0.921,0.0,73,12,353,0,1
2017-11-13,0.0,0.0,0.0,0,0,0,0,0
2017-11-14,0.0,0.0,0.0,0,0,0,0,0
2017-11-15,0.0,0.952,0.048,10,2,15,0,1
2017-11-16,0.0,1.0,0.0,15,6,63,6,2
2017-11-17,0.0,0.0,0.0,0,0,0,0,0
2017-11-18,0.0,0.0,0.0,0,0,0,0,0
2017-11-19,0.0,0.0,0.0,0,0,0,0,0
2017-11-20,0.0,0.878,0.122,4,18,354,0,1
2017-11-21,0.0,0.878,0.122,4,12,7,0,1
2017-11-22,0.038,0.962,0.0,0,2,7,0,1
2017-11-23,0.0,1.0,0.0,0,1,10,1,2
2017-11-24,0.0,0.0,0.0,0,0,0,0,0
2017-11-25,0.0,0.0,0.0,0,0,0,0,0
2017-11-26,0.0,0.7685,0.2315,0,4,11,1,2
2017-11-27,0.0,0.0,0.0,0,0,0,0,0
2017-11-28,0.0,0.9410000000000001,0.059,56,29,1243,5,2
2017-11-29,0.0,0.9153333333333333,0.08466666666666667,4,1,23,1,3
2017-11-30,0.072,0.766,0.162,32,30,788,1,4
2017-12-01,0.0,0.794,0.206,0,1,3,0,1
2017-12-02,0.0,1.0,0.0,0,1,1,0,1
2017-12-03,0.0,0.0,0.0,0,0,0,0,0
2017-12-04,0.0,0.833,0.167,1,2,9,0,1
2017-12-05,0.033,0.887,0.08,33,3,39,0,3
2017-12-06,0.0,0.807,0.193,7,4,50,0,1
2017-12-07,0.0,1.0,0.0,0,1,1,0,1
2017-12-08,0.0,0.0,0.0,0,0,0,0,0
2017-12-09,0.0,1.0,0.0,0,1,1,0,1
2017-12-10,0.0,1.0,0.0,9,27,46,4,1
2017-12-11,0.0,1.0,0.0,1,0,2,1,1
2017-12-12,0.0,0.0,0.0,0,0,0,0,0
2017-12-13,0.0,0.9233333333333333,0.07666666666666667,2,9,42,0,3
2017-12-14,0.0,1.0,0.0,3,3,15,1,1
2017-12-15,0.0,0.0,0.0,0,0,0,0,0
2017-12-16,0.0,0.972,0.028,0,4,28,0,3
2017-12-17,0.0,0.0,0.0,0,0,0,0,0
2017-12-18,0.0,0.8853333333333334,0.11466666666666665,11,9,40,6,3
2017-12-19,0.0,0.892,0.108,1,0,21,2,1
2017-12-20,0.014666666666666666,0.9335,0.051833333333333335,63,14,195,46,6
2017-12-21,0.0255,0.82175,0.15275,2,4,7,1,4
2017-12-22,0.045000000000000005,0.7280000000000001,0.227,4,5,30,0,3
2017-12-23,0.0,0.9139999999999999,0.086,6,1,104,0,2
2017-12-24,0.0,0.927,0.073,11,2,168,0,2
2017-12-25,0.05928571428571429,0.8397142857142857,0.10085714285714285,15,21,1179,1,7
2017-12-26,0.0,0.0,0.0,0,0,0,0,0
2017-12-27,0.096,0.81825,0.08575,105,85,311,19,4
2017-12-28,0.085,0.915,0.0,25,7,47,4,3
2017-12-29,0.02825,0.817,0.15475,15,19,64,1,4
2017-12-30,0.064,0.9359999999999999,0.0,11,4,42,1,2
2017-12-31,0.0,0.987,0.013,587,154,1710,70,2
2018-01-01,0.0,1.0,0.0,0,2,20,0,1
2018-01-02,0.040999999999999995,0.833,0.126,22,34,111,2,4
2018-01-03,0.0846,0.8108000000000001,0.1046,32,17,172,4,5
2018-01-04,0.040600000000000004,0.8742000000000001,0.0852,385,112,3971,96,5
2018-01-05,0.04590322580645161,0.8289032258064514,0.12516129032258064,375,84,696,131,31
2018-01-06,0.05394736842105264,0.7829999999999999,0.16315789473684209,155,37,406,68,19
2018-01-07,0.013785714285714287,0.8276428571428571,0.15857142857142856,273,83,1472,62,14
2018-01-08,0.029368421052631575,0.789842105263158,0.18076315789473682,808,213,4110,300,38
2018-01-09,0.06684615384615385,0.7749230769230769,0.15823076923076923,123,24,268,45,13
2018-01-10,0.09181818181818181,0.8551818181818182,0.0530909090909091,117,8,85,5,11
2018-01-11,0.11425000000000002,0.800375,0.08524999999999999,297,19,585,47,8
2018-01-12,0.13613333333333336,0.7794000000000001,0.08446666666666668,232,21,510,29,15
2018-01-13,0.06014285714285715,0.8025714285714285,0.1372857142857143,32,4,54,4,7
2018-01-14,0.20550000000000002,0.6615,0.133,4,0,17,1,2
2018-01-15,0.07942857142857142,0.856,0.06457142857142857,135,21,391,18,7
2018-01-16,0.049125,0.815125,0.13574999999999998,17,6,64,5,8
2018-01-17,0.0,1.0,0.0,3,2,25,0,1
2018-01-18,0.042666666666666665,0.8806666666666666,0.07666666666666667,2,4,12,0,3
2018-01-19,0.0785,0.8029999999999999,0.1185,29,0,65,3,2
2018-01-20,0.0,0.0,0.0,0,0,0,0,0
2018-01-21,0.03925,0.854,0.10675,45,4,76,6,4
2018-01-22,0.0712857142857143,0.857857142857143,0.07071428571428572,29,9,86,4,7
2018-01-23,0.013,0.8470909090909089,0.14,175,40,342,46,11
2018-01-24,0.055,0.887,0.058,1,0,2,0,1
2018-01-25,0.075125,0.780625,0.14437500000000003,30,15,103,7,8
2018-01-26,0.026600000000000002,0.7968,0.1766,36,42,185,7,5
2018-01-27,0.0,0.0,0.0,0,0,0,0,0
2018-01-28,0.0,1.0,0.0,0,2,20,0,1
2018-01-29,0.0,1.0,0.0,0,2,3,0,2
2018-01-30,0.0,1.0,0.0,12,1,17,0,2
2018-01-31,0.052333333333333336,0.9136666666666667,0.033999999999999996,12,1,32,2,3
2018-02-01,0.1005,0.7735000000000001,0.126,0,2,5,1,2
2018-02-02,0.0,1.0,0.0,23,8,56,1,1
2018-02-03,0.0,1.0,0.0,1,1,2,0,1
2018-02-04,0.0,0.872,0.128,1,0,1,0,1
2018-02-05,0.0315,0.772,0.197,2,6,21,1,2
2018-02-06,0.0145,0.81725,0.16824999999999998,4,6,10,1,4
2018-02-07,0.0,1.0,0.0,0,1,1,0,1
2018-02-08,0.0,0.8631666666666665,0.13683333333333333,25,15,103,15,6
2018-02-09,0.0,1.0,0.0,0,1,2,0,1
2018-02-10,0.0,0.0,0.0,0,0,0,0,0
2018-02-11,0.0,0.0,0.0,0,0,0,0,0
2018-02-12,0.057,0.9430000000000001,0.0,151,54,700,19,2
2018-02-13,0.0,0.772,0.228,22,7,146,1,1
2018-02-14,0.0,0.0,0.0,0,0,0,0,0
2018-02-15,0.059,0.8079999999999999,0.13299999999999998,1,4,9,2,3
2018-02-16,0.0,0.0,0.0,0,0,0,0,0
2018-02-17,0.0,0.92875,0.07125,1,6,30,1,4
2018-02-18,0.0,0.667,0.333,411,96,1034,45,1
2018-02-19,0.0,0.8825000000000001,0.1175,125,32,349,13,2
2018-02-20,0.0,0.0,0.0,0,0,0,0,0
2018-02-21,0.0325,0.8524999999999998,0.11499999999999999,60,13,121,8,10
2018-02-22,0.0,0.8201111111111111,0.17988888888888888,919,226,2532,22,9
2018-02-23,0.0,0.7375,0.2625,2,1,3,0,2
2018-02-24,0.0,1.0,0.0,4,0,8,0,1
2018-02-25,0.0,0.645,0.355,3,0,5,0,1
2018-02-26,0.0,0.0,0.0,0,0,0,0,0
2018-02-27,0.109,0.841,0.05,0,1,2,0,1
2018-02-28,0.0,0.0,0.0,0,0,0,0,0
2018-03-01,0.0,1.0,0.0,1656,98,5425,128,1
2018-03-02,0.121,0.7969999999999999,0.082,14,8,128,2,2
2018-03-03,0.0,0.0,0.0,0,0,0,0,0
2018-03-04,0.0,0.0,0.0,0,0,0,0,0
2018-03-05,0.0,0.755,0.245,0,1,1,0,1
2018-03-06,0.0,0.0,0.0,0,0,0,0,0
2018-03-07,0.0,1.0,0.0,10,1,1,0,1
2018-03-08,0.057666666666666665,0.9423333333333334,0.0,3,2,13,1,3
2018-03-09,0.0,0.917,0.083,48,13,128,6,1
2018-03-10,0.0,0.0,0.0,0,0,0,0,0
2018-03-11,0.0,0.0,0.0,0,0,0,0,0
2018-03-12,0.0,0.90825,0.09175,59,6,92,4,4
2018-03-13,0.0,0.0,0.0,0,0,0,0,0
2018-03-14,0.0,0.915,0.085,0,1,3,1,1
2018-03-15,0.0,0.0,0.0,0,0,0,0,0
2018-03-16,0.0,0.8805000000000001,0.1195,1,3,28,0,2
2018-03-17,0.0,0.0,0.0,0,0,0,0,0
2018-03-18,0.0785,0.7775000000000001,0.144,3,3,26,0,2
2018-03-19,0.07725,0.86175,0.061,75,8,512,5,4
2018-03-20,0.0,0.0,0.0,0,0,0,0,0
2018-03-21,0.0,1.0,0.0,1,2,2,0,2
2018-03-22,0.0,1.0,0.0,1,1,29,0,1
2018-03-23,0.0,0.9295,0.0705,2,3,54,0,2
2018-03-24,0.0,0.0,0.0,0,0,0,0,0
2018-03-25,0.0,1.0,0.0,2,4,53,2,1
2018-03-26,0.08800000000000001,0.755,0.157,1,4,24,0,3
2018-03-27,0.0,0.0,0.0,0,0,0,0,0
2018-03-28,0.0,0.0,0.0,0,0,0,0,0
2018-03-29,0.068,0.73,0.202,0,1,3,0,1
2018-03-30,0.0,0.0,0.0,0,0,0,0,0
2018-03-31,0.0,0.0,0.0,0,0,0,0,0
2018-04-01,0.0,0.7575000000000001,0.2425,0,2,8,0,2
2018-04-02,0.0,0.0,0.0,0,0,0,0,0
2018-04-03,0.0,0.0,0.0,0,0,0,0,0
2018-04-04,0.0,0.0,0.0,0,0,0,0,0
2018-04-05,0.0,0.8400000000000001,0.16,2,3,15,0,2
2018-04-06,0.15999999999999998,0.8125,0.02725,370,299,2567,52,4
2018-04-07,0.0,0.0,0.0,0,0,0,0,0
2018-04-08,0.0,0.0,0.0,0,0,0,0,0
2018-04-09,0.05566666666666667,0.6226666666666666,0.3216666666666667,6,27,80,1,3
2018-04-10,0.0,1.0,0.0,0,1,3,0,1
2018-04-11,0.0,0.0,0.0,0,0,0,0,0
2018-04-12,0.0,0.854,0.146,1,0,1,0,1
2018-04-13,0.0,0.0,0.0,0,0,0,0,0
2018-04-14,0.0,0.0,0.0,0,0,0,0,0
2018-04-15,0.0,0.0,0.0,0,0,0,0,0
2018-04-16,0.0,0.0,0.0,0,0,0,0,0
2018-04-17,0.0,0.0,0.0,0,0,0,0,0
2018-04-18,0.0,0.777,0.223,1,0,1,0,1
2018-04-19,0.0,1.0,0.0,0,4,146,0,1
2018-04-20,0.0,0.612,0.388,10,1,58,0,1
2018-04-21,0.0,0.0,0.0,0,0,0,0,0
2018-04-22,0.0,0.7783333333333333,0.22166666666666668,120,38,689,3,3
2018-04-23,0.0,0.0,0.0,0,0,0,0,0
2018-04-24,0.19266666666666668,0.8073333333333333,0.0,6,63,86,13,3
2018-04-25,0.0855,0.9145,0.0,2,2,11,0,2
2018-04-26,0.0,1.0,0.0,16,5,50,1,1
2018-04-27,0.0,0.0,0.0,0,0,0,0,0
2018-04-28,0.0,0.0,0.0,0,0,0,0,0
2018-04-29,0.0,1.0,0.0,2,0,3,0,1
2018-04-30,0.0895,0.825,0.0855,3,3,15,0,2
2018-05-01,0.0,1.0,0.0,1,1,9,0,2
2018-05-02,0.0,0.0,0.0,0,0,0,0,0
2018-05-03,0.0,1.0,0.0,0,2,3,0,1
2018-05-04,0.0,0.0,0.0,0,0,0,0,0
2018-05-05,0.0,0.0,0.0,0,0,0,0,0
2018-05-06,0.0,0.0,0.0,0,0,0,0,0
2018-05-07,0.0,0.641,0.359,3,2,15,0,1
2018-05-08,0.0,0.0,0.0,0,0,0,0,0
2018-05-09,0.0,0.0,0.0,0,0,0,0,0
2018-05-10,0.0,1.0,0.0,0,2,2,0,1
2018-05-11,0.0,0.159,0.841,17,11,236,2,1
2018-05-12,0.0,0.0,0.0,0,0,0,0,0
2018-05-13,0.0,0.0,0.0,0,0,0,0,0
2018-05-14,0.06675,0.7915,0.14150000000000001,8,7,34,0,4
2018-05-15,0.0,0.0,0.0,0,0,0,0,0
2018-05-16,0.0,1.0,0.0,5,3,22,2,1
2018-05-17,0.05566666666666667,0.9443333333333334,0.0,1,4,25,1,3
2018-05-18,0.0,0.0,0.0,0,0,0,0,0
2018-05-19,0.0,0.0,0.0,0,0,0,0,0
2018-05-20,0.0,0.0,0.0,0,0,0,0,0
2018-05-21,0.0,0.0,0.0,0,0,0,0,0
2018-05-22,0.0,0.0,0.0,0,0,0,0,0
2018-05-23,0.0,0.0,0.0,0,0,0,0,0
2018-05-24,0.105,0.677,0.218,0,1,2,0,1
2018-05-25,0.099,0.901,0.0,1,1,9,0,1
2018-05-26,0.0,0.0,0.0,0,0,0,0,0
2018-05-27,0.0,1.0,0.0,39,22,259,0,1
2018-05-28,0.0,0.0,0.0,0,0,0,0,0
2018-05-29,0.0505,0.885,0.0645,0,2,9,2,2
2018-05-30,0.0,0.0,0.0,0,0,0,0,0
2018-05-31,0.0,1.0,0.0,1,2,36,0,1
2018-06-01,0.0,0.0,0.0,0,0,0,0,0
2018-06-02,0.0,0.0,0.0,0,0,0,0,0
2018-06-03,0.0,0.0,0.0,0,0,0,0,0
2018-06-04,0.0,0.0,0.0,0,0,0,0,0
2018-06-05,0.0,0.0,0.0,0,0,0,0,0
2018-06-06,0.0,0.962,0.038,6,0,24,2,1
2018-06-07,0.0,1.0,0.0,8,6,24,0,1
2018-06-08,0.0,0.0,0.0,0,0,0,0,0
2018-06-09,0.0,0.0,0.0,0,0,0,0,0
2018-06-10,0.0,0.0,0.0,0,0,0,0,0
2018-06-11,0.0,0.0,0.0,0,0,0,0,0
2018-06-12,0.0,0.0,0.0,0,0,0,0,0
2018-06-13,0.068,0.855,0.077,13,8,41,0,1
2018-06-14,0.122,0.8325,0.046,0,7,22,1,2
2018-06-15,0.039,0.909,0.052,0,1,1,0,1
2018-06-16,0.0,0.0,0.0,0,0,0,0,0
2018-06-17,0.0,0.0,0.0,0,0,0,0,0
2018-06-18,0.0,1.0,0.0,0,2,14,0,2
2018-06-19,0.0,0.0,0.0,0,0,0,0,0
2018-06-20,0.0,0.0,0.0,0,0,0,0,0
2018-06-21,0.074,0.867,0.059,19,4,76,2,1
2018-06-22,0.0,0.0,0.0,0,0,0,0,0
2018-06-23,0.0,0.685,0.315,3,1,13,0,1
2018-06-24,0.0,0.714,0.286,16,8,60,1,1
2018-06-25,0.0,0.0,0.0,0,0,0,0,0
2018-06-26,0.0,0.0,0.0,0,0,0,0,0
2018-06-27,0.0,0.0,0.0,0,0,0,0,0
2018-06-28,0.0,0.0,0.0,0,0,0,0,0
2018-06-29,0.0,0.829,0.171,1,1,11,0,1
2018-06-30,0.0,0.0,0.0,0,0,0,0,0
2018-07-01,0.0,0.0,0.0,0,0,0,0,0
2018-07-02,0.0,0.0,0.0,0,0,0,0,0
2018-07-03,0.0,0.0,0.0,0,0,0,0,0
2018-07-04,0.037,0.9630000000000001,0.0,225,67,2900,8,2
2018-07-05,0.0,0.0,0.0,0,0,0,0,0
2018-07-06,0.0,1.0,0.0,0,3,14,0,1
2018-07-07,0.0,0.0,0.0,0,0,0,0,0
2018-07-08,0.383,0.617,0.0,7,4,114,0,1
2018-07-09,0.0,1.0,0.0,2,1,44,0,1
2018-07-10,0.0,0.0,0.0,0,0,0,0,0
2018-07-11,0.0,0.0,0.0,0,0,0,0,0
2018-07-12,0.0,0.0,0.0,0,0,0,0,0
2018-07-13,0.0,0.0,0.0,0,0,0,0,0
2018-07-14,0.0,0.0,0.0,0,0,0,0,0
2018-07-15,0.0,0.0,0.0,0,0,0,0,0
2018-07-16,0.0,1.0,0.0,298,134,940,103,1
2018-07-17,0.057,0.5325,0.41000000000000003,4,9,34,1,2
2018-07-18,0.0,0.9710000000000001,0.028999999999999998,10,6,92,4,3
2018-07-19,0.02725,0.9245,0.04825,0,3,21,1,4
2018-07-20,0.0,0.888,0.112,0,0,3,1,1
2018-07-21,0.0,0.0,0.0,0,0,0,0,0
2018-07-22,0.1115,0.8885000000000001,0.0,0,2,5,0,2
2018-07-23,0.0,0.0,0.0,0,0,0,0,0
2018-07-24,0.0,1.0,0.0,1,2,1,0,1
2018-07-25,0.0,0.0,0.0,0,0,0,0,0
2018-07-26,0.0,0.0,0.0,0,0,0,0,0
2018-07-27,0.0,1.0,0.0,0,1,3,0,1
2018-07-28,0.0,0.0,0.0,0,0,0,0,0
2018-07-29,0.0,0.0,0.0,0,0,0,0,0
2018-07-30,0.0,0.0,0.0,0,0,0,0,0
2018-07-31,0.072,0.928,0.0,0,2,2,0,1
2018-08-01,0.0,0.0,0.0,0,0,0,0,0
2018-08-02,0.0,0.0,0.0,0,0,0,0,0
2018-08-03,0.0,0.0,0.0,0,0,0,0,0
2018-08-04,0.0,0.929,0.071,1,2,13,1,1
2018-08-05,0.0,0.0,0.0,0,0,0,0,0
2018-08-06,0.0,0.0,0.0,0,0,0,0,0
2018-08-07,0.0,0.0,0.0,0,0,0,0,0
2018-08-08,0.0,0.0,0.0,0,0,0,0,0
2018-08-09,0.0,0.0,0.0,0,0,0,0,0
2018-08-10,0.0,0.0,0.0,0,0,0,0,0
2018-08-11,0.0,0.0,0.0,0,0,0,0,0
2018-08-12,0.0,0.0,0.0,0,0,0,0,0
2018-08-13,0.0,0.0,0.0,0,0,0,0,0
2018-08-14,0.0,0.0,0.0,0,0,0,0,0
2018-08-15,0.0,0.0,0.0,0,0,0,0,0
2018-08-16,0.0,0.0,0.0,0,0,0,0,0
2018-08-17,0.0,0.0,0.0,0,0,0,0,0
2018-08-18,0.0,0.0,0.0,0,0,0,0,0
2018-08-19,0.0,1.0,0.0,0,1,4,0,1
2018-08-20,0.0,0.0,0.0,0,0,0,0,0
2018-08-21,0.0,0.0,0.0,0,0,0,0,0
2018-08-22,0.0,0.0,0.0,0,0,0,0,0
2018-08-23,0.0,0.0,0.0,0,0,0,0,0
2018-08-24,0.0,1.0,0.0,0,1,2,0,1
2018-08-25,0.0,0.0,0.0,0,0,0,0,0
2018-08-26,0.0,0.0,0.0,0,0,0,0,0
2018-08-27,0.0,0.0,0.0,0,0,0,0,0
2018-08-28,0.0,0.0,0.0,0,0,0,0,0
2018-08-29,0.0,0.0,0.0,0,0,0,0,0
2018-08-30,0.397,0.603,0.0,6,9,32,0,1
2018-08-31,0.0195,0.93425,0.0465,238,114,718,26,4
2018-09-01,0.04585714285714285,0.9298571428571428,0.02428571428571429,27,23,103,5,7
2018-09-02,0.0,0.0,0.0,0,0,0,0,0
2018-09-03,0.041,0.668,0.291,1,0,8,0,1
2018-09-04,0.0,0.0,0.0,0,0,0,0,0
2018-09-05,0.0,1.0,0.0,109,46,388,14,1
2018-09-06,0.0,0.0,0.0,0,0,0,0,0
2018-09-07,0.0,1.0,0.0,8,24,157,1,1
2018-09-08,0.0,1.0,0.0,0,1,3,0,1
2018-09-09,0.0,0.0,0.0,0,0,0,0,0
2018-09-10,0.0,1.0,0.0,7,6,49,1,1
2018-09-11,0.01775,0.8927499999999999,0.0895,45,22,129,15,4
2018-09-12,0.07980000000000001,0.8324,0.08719999999999999,140,55,385,20,5
2018-09-13,0.0,0.865,0.135,1,1,3,0,1
2018-09-14,0.07400000000000001,0.6615,0.26425,1,8,28,0,4
2018-09-15,0.0,0.0,0.0,0,0,0,0,0
2018-09-16,0.0,0.0,0.0,0,0,0,0,0
2018-09-17,0.224,0.776,0.0,56,10,209,10,2
2018-09-18,0.2,0.7922,0.0078,24,4,81,6,5
2018-09-19,0.0,0.0,0.0,0,0,0,0,0
2018-09-20,0.0,0.0,0.0,0,0,0,0,0
2018-09-21,0.0,0.0,0.0,0,0,0,0,0
2018-09-22,0.224,0.776,0.0,4,0,13,0,1
2018-09-23,0.0,0.0,0.0,0,0,0,0,0
2018-09-24,0.0,0.0,0.0,0,0,0,0,0
2018-09-25,0.0,1.0,0.0,0,1,6,0,1
2018-09-26,0.0,0.7893333333333333,0.21066666666666667,2,6,30,1,3
2018-09-27,0.0,0.8705,0.1295,3,8,61,1,2
2018-09-28,0.0,0.9027499999999999,0.09725,0,6,5,0,4
2018-09-29,0.0,0.0,0.0,0,0,0,0,0
2018-09-30,0.0,0.765,0.235,1,0,6,0,1
2018-10-01,0.0,0.0,0.0,0,0,0,0,0
2018-10-02,0.0,0.0,0.0,0,0,0,0,0
2018-10-03,0.0185,0.6475,0.334,4,3,6,0,2
2018-10-04,0.0,0.0,0.0,0,0,0,0,0
2018-10-05,0.0,0.0,0.0,0,0,0,0,0
2018-10-06,0.0,0.0,0.0,0,0,0,0,0
2018-10-07,0.0,0.0,0.0,0,0,0,0,0
2018-10-08,0.0,0.0,0.0,0,0,0,0,0
2018-10-09,0.0,0.0,0.0,0,0,0,0,0
2018-10-10,0.0,0.0,0.0,0,0,0,0,0
2018-10-11,0.0,0.748,0.252,0,1,5,0,1
2018-10-12,0.0,0.0,0.0,0,0,0,0,0
2018-10-13,0.0,0.0,0.0,0,0,0,0,0
2018-10-14,0.0,0.0,0.0,0,0,0,0,0
2018-10-15,0.0,0.0,0.0,0,0,0,0,0
2018-10-16,0.0,0.8725,0.1275,2,1,5,2,2
2018-10-17,0.0,0.0,0.0,0,0,0,0,0
2018-10-18,0.0,0.0,0.0,0,0,0,0,0
2018-10-19,0.0,1.0,0.0,4,0,5,0,2
2018-10-20,0.0,1.0,0.0,2,0,4,0,1
2018-10-21,0.0,1.0,0.0,3,0,3,0,1
2018-10-22,0.0,0.0,0.0,0,0,0,0,0
2018-10-23,0.0,0.0,0.0,0,0,0,0,0
2018-10-24,0.0,0.0,0.0,0,0,0,0,0
2018-10-25,0.0,0.0,0.0,0,0,0,0,0
2018-10-26,0.0,0.0,0.0,0,0,0,0,0
2018-10-27,0.0,0.0,0.0,0,0,0,0,0
2018-10-28,0.0,1.0,0.0,0,2,2,0,1
2018-10-29,0.0,0.0,0.0,0,0,0,0,0
2018-10-30,0.0,0.0,0.0,0,0,0,0,0
2018-10-31,0.0,0.0,0.0,0,0,0,0,0
2018-11-01,0.176,0.824,0.0,14,7,44,1,1
2018-11-02,0.0,0.0,0.0,0,0,0,0,0
2018-11-03,0.0,0.0,0.0,0,0,0,0,0
2018-11-04,0.0,0.0,0.0,0,0,0,0,0
2018-11-05,0.0,0.0,0.0,0,0,0,0,0
2018-11-06,0.0,0.0,0.0,0,0,0,0,0
2018-11-07,0.0,0.0,0.0,0,0,0,0,0
2018-11-08,0.0,0.0,0.0,0,0,0,0,0
2018-11-09,0.0,0.957,0.043,1,1,15,0,1
2018-11-10,0.0,0.0,0.0,0,0,0,0,0
2018-11-11,0.0,0.0,0.0,0,0,0,0,0
2018-11-12,0.0,0.0,0.0,0,0,0,0,0
2018-11-13,0.0,0.0,0.0,0,0,0,0,0
2018-11-14,0.0,0.0,0.0,0,0,0,0,0
2018-11-15,0.141,0.675,0.184,0,1,1,0,1
2018-11-16,0.168,0.475,0.357,1,0,4,0,1
2018-11-17,0.0,0.0,0.0,0,0,0,0,0
2018-11-18,0.0,0.0,0.0,0,0,0,0,0
2018-11-19,0.0,0.0,0.0,0,0,0,0,0
2018-11-20,0.0,0.0,0.0,0,0,0,0,0
2018-11-21,0.0,0.0,0.0,0,0,0,0,0
2018-11-22,0.0,0.0,0.0,0,0,0,0,0
2018-11-23,0.0,0.0,0.0,0,0,0,0,0
2018-11-24,0.158,0.842,0.0,0,1,1,0,1
2018-11-25,0.0,0.0,0.0,0,0,0,0,0
2018-11-26,0.081,0.746,0.173,0,1,1,0,1
2018-11-27,0.0,0.0,0.0,0,0,0,0,0
2018-11-28,0.0,1.0,0.0,75,26,139,5,1
2018-11-29,0.0,0.875,0.125,2,2,10,2,1
2018-11-30,0.253,0.507,0.24,3,2,31,0,1
2018-12-01,0.039,0.8555,0.1055,7,3,43,1,2
2018-12-02,0.0,0.784,0.216,2,15,28,0,1
2018-12-03,0.0,1.0,0.0,0,1,1,0,1
2018-12-04,0.0,0.878,0.122,29,15,105,1,1
2018-12-05,0.0,0.0,0.0,0,0,0,0,0
2018-12-06,0.0,1.0,0.0,4,18,45,3,1
2018-12-07,0.0,0.0,0.0,0,0,0,0,0
2018-12-08,0.0,0.0,0.0,0,0,0,0,0
2018-12-09,0.0,1.0,0.0,0,1,2,0,1
2018-12-10,0.0,1.0,0.0,0,1,2,0,1
2018-12-11,0.22,0.78,0.0,0,1,2,0,1
2018-12-12,0.0,0.0,0.0,0,0,0,0,0
2018-12-13,0.0,0.0,0.0,0,0,0,0,0
2018-12-14,0.0,0.0,0.0,0,0,0,0,0
2018-12-15,0.0,0.0,0.0,0,0,0,0,0
2018-12-16,0.0,1.0,0.0,0,1,6,0,1
2018-12-17,0.0,0.737,0.263,0,1,1,0,1
2018-12-18,0.274,0.726,0.0,0,1,3,0,1
2018-12-19,0.0,0.0,0.0,0,0,0,0,0
2018-12-20,0.0,0.0,0.0,0,0,0,0,0
2018-12-21,0.0,0.0,0.0,0,0,0,0,0
2018-12-22,0.0,0.0,0.0,0,0,0,0,0
2018-12-23,0.0785,0.8574999999999999,0.064,0,2,3,0,2
2018-12-24,0.0,0.0,0.0,0,0,0,0,0
